static	dynamic	diff
116	116	0
1070	996	-74
4144	1078	-3066
3265	1043	-2222
620	620	0
1977	999	-978
583	583	0
3971	1027	-2944
2940	1116	-1824
2549	1067	-1482
624	624	0
153	153	0
316	316	0
3078	1108	-1970
3127	1025	-2102
2930	1008	-1922
338	338	0
2361	941	-1420
3477	1067	-2410
3013	1023	-1990
3308	980	-2328
1965	1137	-828
753	753	0
3201	1121	-2080
986	986	0
3953	1059	-2894
3807	1161	-2646
2518	1128	-1390
3423	1077	-2346
2593	1147	-1446
3737	1147	-2590
1969	1105	-864
1867	1109	-758
2936	1120	-1816
1677	1097	-580
2206	1156	-1050
1179	981	-198
3825	1077	-2748
3053	1103	-1950
4042	1064	-2978
3787	1159	-2628
2819	1193	-1626
3925	1007	-2918
4183	1035	-3148
1276	954	-322
2783	981	-1802
3538	1174	-2364
3628	982	-2646
2298	956	-1342
4087	1071	-3016
1612	948	-664
2252	918	-1334
1055	1007	-48
2207	1105	-1102
288	288	0
838	838	0
3888	1108	-2780
873	873	0
3642	976	-2666
568	568	0
2518	1146	-1372
187	187	0
1136	1066	-70
543	543	0
1676	1188	-488
2817	981	-1836
657	657	0
458	458	0
2526	1124	-1402
2417	1019	-1398
1962	1126	-836
4074	1014	-3060
3778	1118	-2660
3158	1138	-2020
3752	1066	-2686
4118	1160	-2958
3257	1007	-2250
3234	986	-2248
3496	1126	-2370
2872	1020	-1852
835	835	0
2250	1022	-1228
3327	1119	-2208
3440	1090	-2350
435	435	0
2494	996	-1498
3331	1099	-2232
2200	962	-1238
1273	947	-326
3438	1054	-2384
821	821	0
2423	1033	-1390
2444	1010	-1434
1835	1019	-816
2262	1176	-1086
3709	1009	-2700
2629	1109	-1520
180	180	0
1826	1064	-762
2739	1097	-1642
